,model_type,r2,mse
3207,RM - 0.1,0.7798,18.631
3208,RM - 0.1,0.7753,19.0184
3209,RM - 0.1,0.7805,18.5738
3210,RM - 0.1,0.7785,18.7472
3211,RM - 0.1,0.7823,18.426
3212,RM - 0.1,0.7774,18.8416
3213,RM - 0.1,0.78,18.614
3214,RM - 0.1,0.7795,18.6633
3215,RM - 0.1,0.7803,18.5962
3216,RM - 0.1,0.7796,18.6501
3217,RM - 0.1,0.7757,18.9785
3218,RM - 0.1,0.7817,18.4772
3219,RM - 0.1,0.7813,18.5076
3220,RM - 0.1,0.7799,18.6234
3221,RM - 0.1,0.7831,18.3526
3222,RM - 0.1,0.7816,18.4859
3223,RM - 0.1,0.7821,18.4356
3224,RM - 0.1,0.7821,18.4439
3225,RM - 0.1,0.7766,18.9019
3226,RM - 0.1,0.7829,18.3717
3227,RM - 0.1,0.7811,18.5262
3228,RM - 0.1,0.7805,18.5754
3229,RM - 0.1,0.7738,19.1421
3230,RM - 0.1,0.7777,18.8153
3231,RM - 0.1,0.7781,18.7779
3232,RM - 0.1,0.7803,18.5907
3233,RM - 0.1,0.7827,18.387
3234,RM - 0.1,0.7774,18.841
3235,RM - 0.1,0.7782,18.7701
3236,RM - 0.1,0.782,18.4508
3237,RM - 0.1,0.7816,18.4813
3238,RM - 0.1,0.7795,18.6632
3239,RM - 0.1,0.7782,18.7722
3240,RM - 0.1,0.7821,18.4366
3241,RM - 0.1,0.7789,18.711
3242,RM - 0.1,0.7786,18.7386
3243,RM - 0.1,0.7785,18.7442
3244,RM - 0.1,0.7784,18.7561
3245,RM - 0.1,0.7833,18.3384
3246,RM - 0.1,0.78,18.6212
3247,RM - 0.1,0.7779,18.7923
3248,RM - 0.1,0.7778,18.8074
3249,RM - 0.1,0.778,18.7901
3250,RM - 0.1,0.78,18.6196
3251,RM - 0.1,0.7806,18.5627
3252,RM - 0.1,0.7778,18.8034
3253,RM - 0.1,0.7744,19.0921
3254,RM - 0.1,0.7802,18.6018
3255,RM - 0.1,0.7781,18.7789
3256,RM - 0.1,0.781,18.534
3257,RM - 0.1,0.7743,19.1034
3258,RM - 0.1,0.7814,18.4952
3259,RM - 0.1,0.7797,18.6429
3260,RM - 0.1,0.7822,18.4333
3261,RM - 0.1,0.7802,18.6021
3262,RM - 0.1,0.7804,18.5868
3263,RM - 0.1,0.7796,18.6514
3264,RM - 0.1,0.7758,18.9765
3265,RM - 0.1,0.7762,18.942
3266,RM - 0.1,0.7772,18.8549
3267,RM - 0.1,0.7771,18.8631
3268,RM - 0.1,0.7774,18.8381
3269,RM - 0.1,0.7768,18.8923
3270,RM - 0.1,0.7779,18.7959
3271,RM - 0.1,0.7771,18.8631
3272,RM - 0.1,0.7762,18.9381
3273,RM - 0.1,0.7812,18.5169
3274,RM - 0.1,0.7801,18.6072
3275,RM - 0.1,0.7791,18.6945
3276,RM - 0.1,0.7779,18.7978
3277,RM - 0.1,0.7774,18.839
3278,RM - 0.1,0.7769,18.8762
3279,RM - 0.1,0.7813,18.5109
3280,RM - 0.1,0.7776,18.8181
3281,RM - 0.1,0.7799,18.6267
3282,RM - 0.1,0.7771,18.8671
3283,RM - 0.1,0.7815,18.4921
3284,RM - 0.1,0.7801,18.6111
3285,RM - 0.1,0.7767,18.8985
3286,RM - 0.1,0.7757,18.9849
3287,RM - 0.1,0.7773,18.8436
3288,RM - 0.1,0.7812,18.5141
3289,RM - 0.1,0.7804,18.5876
3290,RM - 0.1,0.7784,18.7549
3291,RM - 0.1,0.7677,19.6591
3292,RM - 0.1,0.7772,18.8519
3293,RM - 0.1,0.7816,18.4781
3294,RM - 0.1,0.7819,18.4563
3295,RM - 0.1,0.7787,18.7279
3296,RM - 0.1,0.7785,18.7457
3297,RM - 0.1,0.7782,18.7698
3298,RM - 0.1,0.7787,18.7317
3299,RM - 0.1,0.777,18.8727
3300,RM - 0.1,0.7822,18.4315
3301,RM - 0.1,0.7771,18.8613
3302,RM - 0.1,0.7811,18.5247
3303,RM - 0.1,0.7782,18.7696
3304,RM - 0.1,0.7815,18.4906
3305,RM - 0.1,0.7825,18.4067
3306,RM - 0.1,0.7832,18.3459
3307,RM - 0.1,0.7815,18.4916
3308,RM - 0.1,0.7814,18.4976
3309,RM - 0.1,0.7783,18.7611
3310,RM - 0.1,0.7802,18.5977
3311,RM - 0.1,0.7803,18.5881
3312,RM - 0.1,0.7722,19.2789
3313,RM - 0.1,0.7781,18.7802
3314,RM - 0.1,0.7801,18.6125
3315,RM - 0.1,0.7775,18.8278
3316,RM - 0.1,0.7774,18.8357
3317,RM - 0.1,0.7707,19.4049
3318,RM - 0.1,0.7795,18.6584
3319,RM - 0.1,0.7811,18.5235
3320,RM - 0.1,0.7806,18.5633
3321,RM - 0.1,0.7812,18.5177
3322,RM - 0.1,0.7804,18.5805
3323,RM - 0.1,0.7775,18.8328
3324,RM - 0.1,0.7789,18.7067
3325,RM - 0.1,0.7803,18.5911
3326,RM - 0.1,0.7832,18.3435
3327,RM - 0.1,0.7812,18.5193
3328,RM - 0.1,0.7763,18.9325
3329,RM - 0.1,0.7724,19.2578
3330,RM - 0.1,0.7754,19.0088
3331,RM - 0.1,0.7818,18.4666
3332,RM - 0.1,0.7711,19.3712
3333,RM - 0.1,0.7801,18.6113
3334,RM - 0.1,0.7782,18.7697
3335,RM - 0.1,0.7722,19.2801
3336,RM - 0.1,0.7812,18.5187
3337,RM - 0.1,0.7768,18.8854
3338,RM - 0.1,0.7788,18.7181
3339,RM - 0.1,0.7833,18.3376
3340,RM - 0.1,0.7732,19.1894
3341,RM - 0.1,0.7801,18.6069
3342,RM - 0.1,0.7784,18.7493
3343,RM - 0.1,0.7798,18.6331
3344,RM - 0.1,0.7814,18.4993
3345,RM - 0.1,0.7812,18.5144
3346,RM - 0.1,0.7833,18.3391
3347,RM - 0.1,0.7764,18.9218
3348,RM - 0.1,0.7782,18.7707
3349,RM - 0.1,0.779,18.7006
3350,RM - 0.1,0.7724,19.2576
3351,RM - 0.1,0.7751,19.0353
3352,RM - 0.1,0.7769,18.8786
3353,RM - 0.1,0.7779,18.7926
3354,RM - 0.1,0.7791,18.6905
3355,RM - 0.1,0.776,18.9587
3356,RM - 0.1,0.7821,18.4438
3357,RM - 0.1,0.7763,18.9324
3358,RM - 0.1,0.779,18.7024
3359,RM - 0.1,0.7822,18.4302
3360,RM - 0.1,0.7813,18.504
3361,RM - 0.1,0.7787,18.7294
3362,RM - 0.1,0.7802,18.6023
3363,RM - 0.1,0.7764,18.9217
3364,RM - 0.1,0.7811,18.5264
3365,RM - 0.1,0.7747,19.0634
3366,RM - 0.1,0.7821,18.4436
3367,RM - 0.1,0.7818,18.4613
3368,RM - 0.1,0.7824,18.4122
3369,RM - 0.1,0.7791,18.6979
3370,RM - 0.1,0.7766,18.904
3371,RM - 0.1,0.7813,18.5043
3372,RM - 0.1,0.777,18.8749
3373,RM - 0.1,0.7785,18.7476
3374,RM - 0.1,0.771,19.3753
3375,RM - 0.1,0.7789,18.7123
3376,RM - 0.1,0.7806,18.5708
3377,RM - 0.1,0.7743,19.1001
3378,RM - 0.1,0.7802,18.5981
3379,RM - 0.1,0.7803,18.5944
3380,RM - 0.1,0.777,18.8717
3381,RM - 0.1,0.7755,19.0
3382,RM - 0.1,0.7817,18.4713
3383,RM - 0.1,0.7745,19.0797
3384,RM - 0.1,0.7818,18.466
3385,RM - 0.1,0.7766,18.9063
3386,RM - 0.1,0.7819,18.4588
3387,RM - 0.1,0.7747,19.0689
3388,RM - 0.1,0.7797,18.6392
3389,RM - 0.1,0.7788,18.7186
3390,RM - 0.1,0.7781,18.7754
3391,RM - 0.1,0.7768,18.8859
3392,RM - 0.1,0.7761,18.9486
3393,RM - 0.1,0.7823,18.4218
3394,RM - 0.1,0.7797,18.6456
3395,RM - 0.1,0.7784,18.7526
3396,RM - 0.1,0.7802,18.6018
3397,RM - 0.1,0.7795,18.6594
3398,RM - 0.1,0.7773,18.8459
3399,RM - 0.1,0.7805,18.5781
3400,RM - 0.1,0.7825,18.403
3401,RM - 0.1,0.7821,18.4395
3402,RM - 0.1,0.78,18.6168
3403,RM - 0.1,0.7768,18.8891
3404,RM - 0.1,0.7803,18.595
3405,RM - 0.1,0.7749,19.0504
3406,RM - 0.1,0.7756,18.9922
3407,RM - 0.1,0.7808,18.5471
3408,RM - 0.1,0.7801,18.6076
3409,RM - 0.1,0.7734,19.1767
3410,RM - 0.1,0.7761,18.9468
3411,RM - 0.1,0.783,18.3623
3412,RM - 0.1,0.7799,18.6227
3413,RM - 0.1,0.7836,18.3158
3414,RM - 0.1,0.7808,18.5502
3415,RM - 0.1,0.7722,19.2736
3416,RM - 0.1,0.7778,18.8047
3417,RM - 0.1,0.7817,18.4712
3418,RM - 0.1,0.7761,18.9499
3419,RM - 0.1,0.7796,18.6523
3420,RM - 0.1,0.7799,18.6218
3421,RM - 0.1,0.7824,18.4174
3422,RM - 0.1,0.7757,18.9808
3423,RM - 0.1,0.7801,18.6108
3424,RM - 0.1,0.7801,18.6079
3425,RM - 0.1,0.7825,18.4039
3426,RM - 0.1,0.7806,18.5686
3427,RM - 0.1,0.7812,18.52
3428,RM - 0.1,0.7794,18.6693
3429,RM - 0.1,0.781,18.5295
3430,RM - 0.1,0.7812,18.5174
3431,RM - 0.1,0.7837,18.3079
3432,RM - 0.1,0.7821,18.4359
3433,RM - 0.1,0.7756,18.9929
3434,RM - 0.1,0.7764,18.9221
3435,RM - 0.1,0.7814,18.5003
3436,RM - 0.1,0.7797,18.6417
3437,RM - 0.1,0.7789,18.7116
3438,RM - 0.1,0.7805,18.5735
3439,RM - 0.1,0.7806,18.5676
3440,RM - 0.1,0.7777,18.8151
3441,RM - 0.1,0.7769,18.8834
3442,RM - 0.1,0.7811,18.525
3443,RM - 0.1,0.7826,18.3964
3444,RM - 0.1,0.7797,18.6438
3445,RM - 0.1,0.7758,18.9746
3446,RM - 0.1,0.779,18.7002
3447,RM - 0.1,0.7808,18.554
3448,RM - 0.1,0.778,18.7909
3449,RM - 0.1,0.7804,18.5877
3450,RM - 0.1,0.7806,18.5646
3451,RM - 0.1,0.776,18.9538
3452,RM - 0.1,0.7824,18.4167
3453,RM - 0.1,0.7809,18.5407
3454,RM - 0.1,0.7818,18.4671
3455,RM - 0.1,0.7765,18.917
3456,RM - 0.1,0.7825,18.4048
3457,RM - 0.1,0.7791,18.6913
3458,RM - 0.1,0.7765,18.9098
3459,RM - 0.1,0.7791,18.6969
3460,RM - 0.1,0.778,18.7864
3461,RM - 0.1,0.7797,18.6411
3462,RM - 0.1,0.7784,18.7534
3463,RM - 0.1,0.7784,18.7548
3464,RM - 0.1,0.7807,18.5567
3465,RM - 0.1,0.7726,19.2431
3466,RM - 0.1,0.7788,18.7219
3467,RM - 0.1,0.7756,18.9856
3468,RM - 0.1,0.7798,18.6371
3469,RM - 0.1,0.7812,18.5173
3470,RM - 0.1,0.7773,18.8467
3471,RM - 0.1,0.7804,18.5877
3472,RM - 0.1,0.7785,18.7429
3473,RM - 0.1,0.7781,18.7748
3474,RM - 0.1,0.7793,18.6793
3475,RM - 0.1,0.7778,18.8065
3476,RM - 0.1,0.7792,18.6826
3477,RM - 0.1,0.7784,18.7539
3478,RM - 0.1,0.7777,18.8083
3479,RM - 0.1,0.7756,18.9918
3480,RM - 0.1,0.7762,18.94
3481,RM - 0.1,0.7812,18.5154
3482,RM - 0.1,0.7769,18.8775
3483,RM - 0.1,0.7786,18.7318
3484,RM - 0.1,0.7819,18.4529
3485,RM - 0.1,0.7803,18.5905
3486,RM - 0.1,0.7794,18.6653
3487,RM - 0.1,0.7769,18.8779
3488,RM - 0.1,0.7753,19.0179
3489,RM - 0.1,0.7795,18.659
3490,RM - 0.1,0.7789,18.7104
3491,RM - 0.1,0.7792,18.6894
3492,RM - 0.1,0.7798,18.6334
3493,RM - 0.1,0.7802,18.6043
3494,RM - 0.1,0.7784,18.7491
3495,RM - 0.1,0.7781,18.7756
3496,RM - 0.1,0.7809,18.5417
3497,RM - 0.1,0.7751,19.0364
3498,RM - 0.1,0.7808,18.5476
3499,RM - 0.1,0.7818,18.4617
3500,RM - 0.2,0.7756,18.9862
3501,RM - 0.2,0.7795,18.6562
3502,RM - 0.2,0.7763,18.9278
3503,RM - 0.2,0.7796,18.6531
3504,RM - 0.2,0.7783,18.7615
3505,RM - 0.2,0.7788,18.7219
3506,RM - 0.2,0.7802,18.604
3507,RM - 0.2,0.7816,18.4794
3508,RM - 0.2,0.7796,18.6532
3509,RM - 0.2,0.7823,18.4246
3510,RM - 0.2,0.7784,18.7538
3511,RM - 0.2,0.7795,18.6632
3512,RM - 0.2,0.7774,18.8375
3513,RM - 0.2,0.7729,19.2221
3514,RM - 0.2,0.7793,18.6797
3515,RM - 0.2,0.7785,18.7414
3516,RM - 0.2,0.78,18.6194
3517,RM - 0.2,0.7779,18.799
3518,RM - 0.2,0.7795,18.6631
3519,RM - 0.2,0.7786,18.7384
3520,RM - 0.2,0.7798,18.634
3521,RM - 0.2,0.7763,18.9265
3522,RM - 0.2,0.7789,18.7089
3523,RM - 0.2,0.7764,18.9183
3524,RM - 0.2,0.7744,19.0886
3525,RM - 0.2,0.7795,18.6609
3526,RM - 0.2,0.7745,19.0837
3527,RM - 0.2,0.7827,18.389
3528,RM - 0.2,0.7816,18.4848
3529,RM - 0.2,0.7817,18.4697
3530,RM - 0.2,0.775,19.0403
3531,RM - 0.2,0.7799,18.6264
3532,RM - 0.2,0.7771,18.8598
3533,RM - 0.2,0.7808,18.5505
3534,RM - 0.2,0.7804,18.5805
3535,RM - 0.2,0.7796,18.6518
3536,RM - 0.2,0.7803,18.5926
3537,RM - 0.2,0.7793,18.6808
3538,RM - 0.2,0.7788,18.7175
3539,RM - 0.2,0.778,18.7831
3540,RM - 0.2,0.7809,18.5436
3541,RM - 0.2,0.7783,18.7627
3542,RM - 0.2,0.7752,19.0273
3543,RM - 0.2,0.7824,18.4139
3544,RM - 0.2,0.781,18.537
3545,RM - 0.2,0.7808,18.5492
3546,RM - 0.2,0.7809,18.5417
3547,RM - 0.2,0.7823,18.4192
3548,RM - 0.2,0.7792,18.6838
3549,RM - 0.2,0.7788,18.7197
3550,RM - 0.2,0.7819,18.4583
3551,RM - 0.2,0.7793,18.6728
3552,RM - 0.2,0.775,19.0446
3553,RM - 0.2,0.7705,19.4222
3554,RM - 0.2,0.7836,18.3097
3555,RM - 0.2,0.7834,18.3304
3556,RM - 0.2,0.779,18.7029
3557,RM - 0.2,0.7809,18.5436
3558,RM - 0.2,0.7763,18.929
3559,RM - 0.2,0.7756,18.9902
3560,RM - 0.2,0.7821,18.4382
3561,RM - 0.2,0.781,18.5287
3562,RM - 0.2,0.7747,19.0619
3563,RM - 0.2,0.7776,18.8232
3564,RM - 0.2,0.7779,18.7977
3565,RM - 0.2,0.7795,18.6571
3566,RM - 0.2,0.783,18.362
3567,RM - 0.2,0.7764,18.9215
3568,RM - 0.2,0.7767,18.8981
3569,RM - 0.2,0.7786,18.7388
3570,RM - 0.2,0.7798,18.6363
3571,RM - 0.2,0.7813,18.5112
3572,RM - 0.2,0.7814,18.4994
3573,RM - 0.2,0.7787,18.7244
3574,RM - 0.2,0.782,18.4524
3575,RM - 0.2,0.7731,19.2052
3576,RM - 0.2,0.7778,18.8018
3577,RM - 0.2,0.7807,18.5579
3578,RM - 0.2,0.7802,18.5975
3579,RM - 0.2,0.7806,18.5658
3580,RM - 0.2,0.7764,18.9231
3581,RM - 0.2,0.7805,18.5769
3582,RM - 0.2,0.7783,18.7589
3583,RM - 0.2,0.7821,18.4378
3584,RM - 0.2,0.7807,18.5551
3585,RM - 0.2,0.7798,18.6381
3586,RM - 0.2,0.7806,18.5662
3587,RM - 0.2,0.776,18.957
3588,RM - 0.2,0.7798,18.6346
3589,RM - 0.2,0.7788,18.7215
3590,RM - 0.2,0.78,18.6188
3591,RM - 0.2,0.781,18.5371
3592,RM - 0.2,0.7793,18.6732
3593,RM - 0.2,0.7826,18.3996
3594,RM - 0.2,0.7805,18.5775
3595,RM - 0.2,0.7807,18.5578
3596,RM - 0.2,0.7808,18.546
3597,RM - 0.2,0.7786,18.7326
3598,RM - 0.2,0.7834,18.329
3599,RM - 0.2,0.7788,18.7202
3600,RM - 0.2,0.7781,18.782
3601,RM - 0.2,0.7828,18.3809
3602,RM - 0.2,0.7775,18.8251
3603,RM - 0.2,0.7795,18.6567
3604,RM - 0.2,0.7787,18.7293
3605,RM - 0.2,0.7813,18.5068
3606,RM - 0.2,0.781,18.5315
3607,RM - 0.2,0.779,18.7058
3608,RM - 0.2,0.7771,18.861
3609,RM - 0.2,0.7768,18.8881
3610,RM - 0.2,0.78,18.6167
3611,RM - 0.2,0.777,18.8709
3612,RM - 0.2,0.782,18.4484
3613,RM - 0.2,0.7817,18.4745
3614,RM - 0.2,0.7803,18.5879
3615,RM - 0.2,0.78,18.614
3616,RM - 0.2,0.7804,18.5815
3617,RM - 0.2,0.7807,18.5571
3618,RM - 0.2,0.7795,18.6576
3619,RM - 0.2,0.7822,18.4289
3620,RM - 0.2,0.7798,18.6314
3621,RM - 0.2,0.782,18.4481
3622,RM - 0.2,0.7751,19.0299
3623,RM - 0.2,0.7824,18.4163
3624,RM - 0.2,0.781,18.5366
3625,RM - 0.2,0.7776,18.8188
3626,RM - 0.2,0.782,18.4522
3627,RM - 0.2,0.7795,18.6568
3628,RM - 0.2,0.7814,18.4958
3629,RM - 0.2,0.7778,18.8055
3630,RM - 0.2,0.7773,18.8456
3631,RM - 0.2,0.7807,18.5549
3632,RM - 0.2,0.7808,18.5495
3633,RM - 0.2,0.7807,18.5609
3634,RM - 0.2,0.7796,18.6551
3635,RM - 0.2,0.7807,18.5589
3636,RM - 0.2,0.78,18.6187
3637,RM - 0.2,0.7758,18.9743
3638,RM - 0.2,0.7799,18.6269
3639,RM - 0.2,0.7756,18.9884
3640,RM - 0.2,0.777,18.8728
3641,RM - 0.2,0.7779,18.7964
3642,RM - 0.2,0.777,18.8712
3643,RM - 0.2,0.7812,18.5126
3644,RM - 0.2,0.7794,18.6704
3645,RM - 0.2,0.7766,18.9067
3646,RM - 0.2,0.7772,18.8562
3647,RM - 0.2,0.7822,18.4308
3648,RM - 0.2,0.7785,18.7458
3649,RM - 0.2,0.7819,18.4531
3650,RM - 0.2,0.7743,19.0993
3651,RM - 0.2,0.7832,18.3444
3652,RM - 0.2,0.7818,18.4657
3653,RM - 0.2,0.7784,18.7495
3654,RM - 0.2,0.7816,18.4796
3655,RM - 0.2,0.7808,18.5489
3656,RM - 0.2,0.7826,18.3947
3657,RM - 0.2,0.7753,19.0165
3658,RM - 0.2,0.7775,18.8323
3659,RM - 0.2,0.7808,18.5498
3660,RM - 0.2,0.7784,18.7493
3661,RM - 0.2,0.7755,18.9998
3662,RM - 0.2,0.7828,18.3831
3663,RM - 0.2,0.774,19.1211
3664,RM - 0.2,0.7807,18.5574
3665,RM - 0.2,0.7804,18.5868
3666,RM - 0.2,0.7797,18.6443
3667,RM - 0.2,0.7765,18.9107
3668,RM - 0.2,0.7795,18.6638
3669,RM - 0.2,0.7727,19.2317
3670,RM - 0.2,0.7828,18.3803
3671,RM - 0.2,0.7814,18.4994
3672,RM - 0.2,0.7793,18.6754
3673,RM - 0.2,0.7811,18.5265
3674,RM - 0.2,0.7833,18.3396
3675,RM - 0.2,0.781,18.5332
3676,RM - 0.2,0.7838,18.2946
3677,RM - 0.2,0.7769,18.8781
3678,RM - 0.2,0.7807,18.5606
3679,RM - 0.2,0.7787,18.7247
3680,RM - 0.2,0.7814,18.4963
3681,RM - 0.2,0.7794,18.6697
3682,RM - 0.2,0.7696,19.4947
3683,RM - 0.2,0.7802,18.6033
3684,RM - 0.2,0.7787,18.7281
3685,RM - 0.2,0.7731,19.1981
3686,RM - 0.2,0.7767,18.8943
3687,RM - 0.2,0.781,18.5311
3688,RM - 0.2,0.7801,18.6092
3689,RM - 0.2,0.7827,18.3892
3690,RM - 0.2,0.7817,18.4745
3691,RM - 0.2,0.7823,18.4208
3692,RM - 0.2,0.7696,19.4985
3693,RM - 0.2,0.7769,18.8776
3694,RM - 0.2,0.7776,18.8227
3695,RM - 0.2,0.7823,18.4261
3696,RM - 0.2,0.7803,18.5885
3697,RM - 0.2,0.774,19.1276
3698,RM - 0.2,0.7809,18.54
3699,RM - 0.2,0.7804,18.5819
3700,RM - 0.2,0.7728,19.2227
3701,RM - 0.2,0.781,18.5307
3702,RM - 0.2,0.7802,18.6034
3703,RM - 0.2,0.7809,18.5443
3704,RM - 0.2,0.7807,18.5578
3705,RM - 0.2,0.778,18.7837
3706,RM - 0.2,0.7791,18.6959
3707,RM - 0.2,0.7787,18.727
3708,RM - 0.2,0.7802,18.5983
3709,RM - 0.2,0.7802,18.6029
3710,RM - 0.2,0.779,18.6987
3711,RM - 0.2,0.7804,18.5809
3712,RM - 0.2,0.7838,18.2972
3713,RM - 0.2,0.7804,18.5838
3714,RM - 0.2,0.7792,18.6876
3715,RM - 0.2,0.7771,18.8627
3716,RM - 0.2,0.776,18.9527
3717,RM - 0.2,0.778,18.7901
3718,RM - 0.2,0.7763,18.9332
3719,RM - 0.2,0.7799,18.6222
3720,RM - 0.2,0.7799,18.6282
3721,RM - 0.2,0.7807,18.5564
3722,RM - 0.2,0.7825,18.4099
3723,RM - 0.2,0.7796,18.6521
3724,RM - 0.2,0.7805,18.5724
3725,RM - 0.2,0.7841,18.2708
3726,RM - 0.2,0.7815,18.4926
3727,RM - 0.2,0.7791,18.6968
3728,RM - 0.2,0.781,18.5294
3729,RM - 0.2,0.7803,18.5916
3730,RM - 0.2,0.7815,18.4896
3731,RM - 0.2,0.7757,18.9792
3732,RM - 0.2,0.7672,19.7001
3733,RM - 0.2,0.7836,18.3151
3734,RM - 0.2,0.7784,18.7494
3735,RM - 0.2,0.7739,19.1296
3736,RM - 0.2,0.7808,18.5504
3737,RM - 0.2,0.78,18.6142
3738,RM - 0.2,0.7774,18.8395
3739,RM - 0.2,0.7782,18.772
3740,RM - 0.2,0.7776,18.8227
3741,RM - 0.2,0.7752,19.0211
3742,RM - 0.2,0.7764,18.9185
3743,RM - 0.2,0.7814,18.4977
3744,RM - 0.2,0.7796,18.6526
3745,RM - 0.2,0.7758,18.976
3746,RM - 0.2,0.7822,18.4272
3747,RM - 0.2,0.7827,18.3913
3748,RM - 0.2,0.7794,18.6698
3749,RM - 0.2,0.7818,18.4689
3750,RM - 0.2,0.7813,18.5077
3751,RM - 0.2,0.7781,18.7795
3752,RM - 0.2,0.7801,18.6072
3753,RM - 0.2,0.7821,18.4373
3754,RM - 0.2,0.777,18.8742
3755,RM - 0.2,0.7726,19.2474
3756,RM - 0.2,0.7813,18.5082
3757,RM - 0.2,0.7813,18.5075
3758,RM - 0.2,0.7802,18.5991
3759,RM - 0.2,0.7809,18.5412
3760,RM - 0.2,0.7817,18.4752
3761,RM - 0.2,0.7805,18.574
3762,RM - 0.2,0.7772,18.8584
3763,RM - 0.2,0.7828,18.381
3764,RM - 0.2,0.7714,19.3491
3765,RM - 0.2,0.7819,18.46
3766,RM - 0.2,0.778,18.7841
3767,RM - 0.2,0.7779,18.7951
3768,RM - 0.2,0.7802,18.5969
3769,RM - 0.2,0.7784,18.754
3770,RM - 0.2,0.7785,18.7402
3771,RM - 0.2,0.7761,18.95
3772,RM - 0.2,0.7807,18.5556
3773,RM - 0.2,0.7791,18.6905
3774,RM - 0.2,0.7802,18.5997
3775,RM - 0.2,0.7786,18.7337
3776,RM - 0.2,0.7739,19.1374
3777,RM - 0.2,0.7806,18.5699
3778,RM - 0.2,0.7787,18.7305
3779,RM - 0.2,0.7797,18.6432
3780,RM - 0.2,0.7806,18.567
3781,RM - 0.2,0.7728,19.2267
3782,RM - 0.2,0.7783,18.7621
3783,RM - 0.2,0.7811,18.5252
3784,RM - 0.2,0.7774,18.8396
3785,RM - 0.2,0.784,18.2814
3786,RM - 0.2,0.7794,18.669
3787,RM - 0.2,0.7831,18.3577
3788,RM - 0.2,0.7774,18.8384
3789,RM - 0.2,0.7828,18.3794
3790,RM - 0.2,0.7842,18.2657
3791,RM - 0.2,0.7803,18.5895
3792,RM - 0.2,0.7785,18.747
3793,RM - 0.2,0.7805,18.5732
3794,RM - 0.2,0.7786,18.7354
3795,RM - 0.2,0.7795,18.6582
3796,RM - 0.2,0.7808,18.5475
3797,RM - 0.2,0.778,18.7861
3798,RM - 0.2,0.7759,18.9656
3799,RM - 0.2,0.7683,19.6088
3800,RM - 0.2,0.7791,18.6919
3801,RM - 0.2,0.78,18.6161
3802,RM - 0.2,0.7769,18.8817
3803,RM - 0.2,0.7776,18.818
3804,RM - 0.2,0.7789,18.7086
3805,RM - 0.2,0.7821,18.4439
3806,RM - 0.2,0.7813,18.5054
3807,RM - 0.2,0.7799,18.623
3808,RM - 0.2,0.7738,19.1457
3809,RM - 0.2,0.7765,18.9151
3810,RM - 0.2,0.7808,18.5508
3811,RM - 0.2,0.7809,18.5386
3812,RM - 0.2,0.7811,18.5251
3813,RM - 0.2,0.7818,18.4657
3814,RM - 0.2,0.7804,18.5796
3815,RM - 0.2,0.7813,18.5059
3816,RM - 0.2,0.7804,18.5828
3817,RM - 0.2,0.7731,19.198
3818,RM - 0.2,0.7778,18.8035
3819,RM - 0.2,0.7754,19.0036
3820,RM - 0.2,0.7751,19.0341
3821,RM - 0.2,0.775,19.0432
3822,RM - 0.2,0.7802,18.6025
3823,RM - 0.2,0.7794,18.6674
3824,RM - 0.2,0.7725,19.2529
3825,RM - 0.2,0.7785,18.742
3826,RM - 0.2,0.7697,19.4872
3827,RM - 0.2,0.7755,19.0021
3828,RM - 0.2,0.7819,18.4527
3829,RM - 0.2,0.7835,18.3212
3830,RM - 0.2,0.7824,18.4176
3831,RM - 0.2,0.7792,18.6842
3832,RM - 0.2,0.7796,18.6537
3833,RM - 0.2,0.7797,18.6402
3834,RM - 0.2,0.7822,18.4354
3835,RM - 0.2,0.7794,18.6694
3836,RM - 0.2,0.7784,18.7503
3837,RM - 0.2,0.782,18.4485
3838,RM - 0.2,0.7796,18.6475
3839,RM - 0.2,0.7742,19.1105
3840,RM - 0.2,0.7753,19.0142
3841,RM - 0.2,0.7781,18.7824
3842,RM - 0.2,0.779,18.7058
3843,RM - 0.2,0.7789,18.7111
3844,RM - 0.2,0.7768,18.8909
3845,RM - 0.2,0.7815,18.4926
3846,RM - 0.2,0.7837,18.308
3847,RM - 0.2,0.7781,18.7803
3848,RM - 0.2,0.7791,18.6967
3849,RM - 0.2,0.7803,18.5912
3850,RM - 0.2,0.7739,19.1313
3851,RM - 0.2,0.7825,18.4076
3852,RM - 0.2,0.7787,18.7308
3853,RM - 0.2,0.7835,18.3246
3854,RM - 0.2,0.7791,18.6905
3855,RM - 0.2,0.7704,19.4338
3856,RM - 0.2,0.7836,18.3169
3857,RM - 0.2,0.7814,18.4956
3858,RM - 0.2,0.7794,18.6683
3859,RM - 0.2,0.777,18.8678
3860,RM - 0.2,0.7781,18.7807
3861,RM - 0.2,0.7808,18.5512
3862,RM - 0.2,0.7781,18.7775
3863,RM - 0.2,0.7763,18.9343
3864,RM - 0.2,0.7801,18.6127
3865,RM - 0.2,0.7791,18.6937
3866,RM - 0.2,0.7803,18.5884
3867,RM - 0.2,0.7815,18.4882
3868,RM - 0.2,0.7786,18.739
3869,RM - 0.2,0.7752,19.0234
3870,RM - 0.2,0.7818,18.4674
3871,RM - 0.2,0.7775,18.8276
3872,RM - 0.2,0.7798,18.6366
3873,RM - 0.2,0.7834,18.3283
3874,RM - 0.2,0.7782,18.7671
3875,RM - 0.2,0.783,18.36
3876,RM - 0.2,0.7781,18.7755
3877,RM - 0.2,0.7778,18.805
