,model_type,r2,mse
5567,AGE - 0.5,0.7746,19.0759
5568,AGE - 0.5,0.7742,19.1058
5569,AGE - 0.5,0.7727,19.2311
5570,AGE - 0.5,0.7744,19.0928
5571,AGE - 0.5,0.7741,19.1164
5572,AGE - 0.5,0.7741,19.1197
5573,AGE - 0.5,0.7737,19.1527
5574,AGE - 0.5,0.7746,19.0736
5575,AGE - 0.5,0.7743,19.1031
5576,AGE - 0.5,0.7737,19.1478
5577,AGE - 0.5,0.7741,19.1201
5578,AGE - 0.5,0.7734,19.1744
5579,AGE - 0.5,0.7735,19.1655
5580,AGE - 0.5,0.7742,19.1078
5581,AGE - 0.5,0.7735,19.1674
5582,AGE - 0.5,0.7745,19.0827
5583,AGE - 0.5,0.7743,19.101
5584,AGE - 0.5,0.7747,19.0689
5585,AGE - 0.5,0.7739,19.1378
5586,AGE - 0.5,0.7725,19.2517
5587,AGE - 0.5,0.7745,19.0809
5588,AGE - 0.5,0.7744,19.0926
5589,AGE - 0.5,0.773,19.2133
5590,AGE - 0.5,0.7736,19.1583
5591,AGE - 0.5,0.7732,19.1942
5592,AGE - 0.5,0.7745,19.0795
5593,AGE - 0.5,0.7744,19.0897
5594,AGE - 0.5,0.773,19.2076
5595,AGE - 0.5,0.7739,19.1379
5596,AGE - 0.5,0.7746,19.0722
5597,AGE - 0.5,0.7739,19.138
5598,AGE - 0.5,0.7747,19.0685
5599,AGE - 0.5,0.7746,19.0703
5600,AGE - 0.5,0.7723,19.2663
5601,AGE - 0.5,0.7742,19.1073
5602,AGE - 0.5,0.7745,19.0807
5603,AGE - 0.5,0.7747,19.0684
5604,AGE - 0.5,0.7747,19.0682
5605,AGE - 0.5,0.7745,19.0798
5606,AGE - 0.5,0.7729,19.2193
5607,AGE - 0.5,0.7723,19.2729
5608,AGE - 0.5,0.7736,19.1608
5609,AGE - 0.5,0.7741,19.1192
5610,AGE - 0.5,0.7746,19.0758
5611,AGE - 0.5,0.7728,19.2291
5612,AGE - 0.5,0.7735,19.166
5613,AGE - 0.5,0.7743,19.1025
5614,AGE - 0.5,0.7745,19.0861
5615,AGE - 0.5,0.7735,19.164
5616,AGE - 0.5,0.773,19.2137
5617,AGE - 0.5,0.7742,19.106
5618,AGE - 0.5,0.7745,19.083
5619,AGE - 0.5,0.7747,19.0665
5620,AGE - 0.5,0.7747,19.0655
5621,AGE - 0.5,0.7747,19.0697
5622,AGE - 0.5,0.7733,19.1871
5623,AGE - 0.5,0.7746,19.0734
5624,AGE - 0.5,0.7726,19.2424
5625,AGE - 0.5,0.7722,19.2742
5626,AGE - 0.5,0.7745,19.0815
5627,AGE - 0.5,0.7733,19.1859
5628,AGE - 0.5,0.7742,19.1114
5629,AGE - 0.5,0.7746,19.0756
5630,AGE - 0.5,0.7739,19.1301
5631,AGE - 0.5,0.774,19.1239
5632,AGE - 0.5,0.7736,19.1623
5633,AGE - 0.5,0.7747,19.0684
5634,AGE - 0.5,0.7743,19.1033
5635,AGE - 0.5,0.7746,19.0757
5636,AGE - 0.5,0.7745,19.082
5637,AGE - 0.5,0.7746,19.0775
5638,AGE - 0.5,0.7735,19.1642
5639,AGE - 0.5,0.7729,19.2166
5640,AGE - 0.5,0.7735,19.1663
5641,AGE - 0.5,0.7735,19.1663
5642,AGE - 0.5,0.7747,19.0693
5643,AGE - 0.5,0.7745,19.0853
5644,AGE - 0.5,0.7746,19.0756
5645,AGE - 0.5,0.771,19.3774
5646,AGE - 0.5,0.7744,19.093
5647,AGE - 0.5,0.7746,19.0762
5648,AGE - 0.5,0.7735,19.1663
5649,AGE - 0.5,0.7746,19.0783
5650,AGE - 0.5,0.7741,19.1135
5651,AGE - 0.5,0.774,19.1238
5652,AGE - 0.5,0.7747,19.0697
5653,AGE - 0.5,0.7736,19.158
5654,AGE - 0.5,0.7741,19.1138
5655,AGE - 0.5,0.7737,19.1484
5656,AGE - 0.5,0.7744,19.0902
5657,AGE - 0.5,0.7745,19.084
5658,AGE - 0.5,0.7738,19.1433
5659,AGE - 0.5,0.7747,19.0687
5660,AGE - 0.5,0.7747,19.0642
5661,AGE - 0.5,0.7747,19.0656
5662,AGE - 0.5,0.7743,19.1009
5663,AGE - 0.5,0.7747,19.0686
5664,AGE - 0.5,0.7746,19.0706
5665,AGE - 0.5,0.7731,19.1987
5666,AGE - 0.5,0.7747,19.0688
5667,AGE - 0.5,0.7746,19.0734
5668,AGE - 0.5,0.7743,19.0974
5669,AGE - 0.5,0.7738,19.1424
5670,AGE - 0.5,0.7747,19.0691
5671,AGE - 0.5,0.7746,19.0753
5672,AGE - 0.5,0.7747,19.0673
5673,AGE - 0.5,0.7739,19.1301
5674,AGE - 0.5,0.7739,19.137
5675,AGE - 0.5,0.7733,19.1824
5676,AGE - 0.5,0.7743,19.1005
5677,AGE - 0.5,0.7742,19.1079
5678,AGE - 0.5,0.7735,19.1706
5679,AGE - 0.5,0.774,19.1224
5680,AGE - 0.5,0.7731,19.2023
5681,AGE - 0.5,0.7734,19.1748
5682,AGE - 0.5,0.7732,19.1958
5683,AGE - 0.5,0.7743,19.0974
5684,AGE - 0.5,0.7727,19.2322
5685,AGE - 0.5,0.7739,19.1302
5686,AGE - 0.5,0.7742,19.1054
5687,AGE - 0.5,0.7724,19.2638
5688,AGE - 0.5,0.7737,19.1549
5689,AGE - 0.5,0.774,19.1216
5690,AGE - 0.5,0.7739,19.1321
5691,AGE - 0.5,0.7742,19.1072
5692,AGE - 0.5,0.7747,19.0701
5693,AGE - 0.5,0.774,19.1256
5694,AGE - 0.5,0.7737,19.149
5695,AGE - 0.5,0.7746,19.0739
5696,AGE - 0.5,0.7741,19.1194
5697,AGE - 0.5,0.7747,19.0692
5698,AGE - 0.5,0.7738,19.1415
5699,AGE - 0.5,0.7743,19.1029
5700,AGE - 0.5,0.774,19.1224
5701,AGE - 0.5,0.7747,19.0689
5702,AGE - 0.5,0.7738,19.1419
5703,AGE - 0.5,0.7743,19.1
5704,AGE - 0.5,0.7741,19.1139
5705,AGE - 0.5,0.7743,19.0985
5706,AGE - 0.5,0.7745,19.0812
5707,AGE - 0.5,0.7747,19.0655
5708,AGE - 0.5,0.7747,19.0634
5709,AGE - 0.5,0.774,19.1276
5710,AGE - 0.5,0.7735,19.1668
5711,AGE - 0.5,0.7745,19.0838
5712,AGE - 0.5,0.7746,19.073
5713,AGE - 0.5,0.7738,19.1397
5714,AGE - 0.5,0.7744,19.0892
5715,AGE - 0.5,0.7742,19.1121
5716,AGE - 0.5,0.7747,19.0702
5717,AGE - 0.5,0.7737,19.1515
5718,AGE - 0.5,0.7741,19.1191
5719,AGE - 0.5,0.7739,19.1337
5720,AGE - 0.5,0.7746,19.0704
5721,AGE - 0.5,0.774,19.1288
5722,AGE - 0.5,0.7746,19.0716
5723,AGE - 0.5,0.7739,19.1321
5724,AGE - 0.5,0.7734,19.1769
5725,AGE - 0.5,0.7733,19.1825
5726,AGE - 0.5,0.774,19.1279
5727,AGE - 0.5,0.7731,19.2031
5728,AGE - 0.5,0.7745,19.0841
5729,AGE - 0.5,0.7747,19.0682
5730,AGE - 0.5,0.7739,19.1325
5731,AGE - 0.5,0.7744,19.0949
5732,AGE - 0.5,0.7745,19.0828
5733,AGE - 0.5,0.7732,19.1901
5734,AGE - 0.5,0.7748,19.059
5735,AGE - 0.5,0.7745,19.0799
5736,AGE - 0.5,0.7745,19.0832
5737,AGE - 0.5,0.7733,19.1868
5738,AGE - 0.5,0.7732,19.1926
5739,AGE - 0.5,0.7744,19.0908
5740,AGE - 0.5,0.7747,19.0676
5741,AGE - 0.5,0.7731,19.2041
5742,AGE - 0.5,0.7744,19.0878
5743,AGE - 0.5,0.7743,19.1024
5744,AGE - 0.5,0.7738,19.1422
5745,AGE - 0.5,0.774,19.1229
5746,AGE - 0.5,0.7731,19.2035
5747,AGE - 0.5,0.7746,19.0718
5748,AGE - 0.5,0.7745,19.0832
5749,AGE - 0.5,0.7741,19.1161
5750,AGE - 0.5,0.7744,19.0912
5751,AGE - 0.5,0.7745,19.0794
5752,AGE - 0.5,0.774,19.1276
5753,AGE - 0.5,0.7742,19.1087
5754,AGE - 0.5,0.7735,19.17
5755,AGE - 0.5,0.7747,19.0696
5756,AGE - 0.5,0.7731,19.1989
5757,AGE - 0.5,0.7726,19.2407
5758,AGE - 0.5,0.7732,19.1932
5759,AGE - 0.5,0.7739,19.1346
5760,AGE - 0.5,0.7715,19.339
5761,AGE - 0.5,0.7741,19.115
5762,AGE - 0.5,0.7746,19.074
5763,AGE - 0.5,0.7744,19.0917
5764,AGE - 0.5,0.774,19.1275
5765,AGE - 0.5,0.7745,19.0814
5766,AGE - 0.5,0.7745,19.0845
5767,AGE - 0.5,0.7744,19.0949
5768,AGE - 0.5,0.7739,19.1308
5769,AGE - 0.5,0.7747,19.0668
5770,AGE - 0.5,0.7746,19.0787
5771,AGE - 0.5,0.774,19.1226
5772,AGE - 0.5,0.7744,19.0915
5773,AGE - 0.5,0.7743,19.0961
5774,AGE - 0.5,0.7742,19.112
5775,AGE - 0.5,0.774,19.1225
5776,AGE - 0.5,0.7747,19.0696
5777,AGE - 0.5,0.7742,19.1059
5778,AGE - 0.5,0.7741,19.1176
5779,AGE - 0.5,0.7746,19.0756
5780,AGE - 0.5,0.7745,19.0828
5781,AGE - 0.5,0.7725,19.253
5782,AGE - 0.5,0.7747,19.0675
5783,AGE - 0.5,0.7736,19.1616
5784,AGE - 0.5,0.7746,19.0754
5785,AGE - 0.5,0.7735,19.1711
5786,AGE - 0.5,0.7744,19.0956
5787,AGE - 0.5,0.7744,19.0915
5788,AGE - 0.5,0.7745,19.0869
5789,AGE - 0.5,0.7727,19.2326
5790,AGE - 0.5,0.7747,19.0634
5791,AGE - 0.5,0.7731,19.1998
5792,AGE - 0.5,0.7739,19.1344
5793,AGE - 0.5,0.7737,19.1477
5794,AGE - 0.5,0.7743,19.1019
5795,AGE - 0.5,0.7734,19.1719
5796,AGE - 0.5,0.7742,19.1069
5797,AGE - 0.5,0.7734,19.1771
5798,AGE - 0.5,0.7722,19.278
5799,AGE - 0.5,0.7741,19.1131
5800,AGE - 0.5,0.7746,19.0782
5801,AGE - 0.5,0.773,19.2095
5802,AGE - 0.5,0.7736,19.1556
5803,AGE - 0.5,0.7728,19.2277
5804,AGE - 0.5,0.7745,19.0793
5805,AGE - 0.5,0.7733,19.185
5806,AGE - 0.5,0.7745,19.0808
5807,AGE - 0.5,0.7747,19.069
5808,AGE - 0.5,0.7739,19.1334
5809,AGE - 0.5,0.7747,19.0677
5810,AGE - 0.5,0.7744,19.0954
5811,AGE - 0.5,0.7746,19.0728
5812,AGE - 0.5,0.7738,19.1439
5813,AGE - 0.5,0.7735,19.1705
5814,AGE - 0.5,0.7732,19.196
5815,AGE - 0.5,0.7744,19.0907
5816,AGE - 0.5,0.774,19.1283
5817,AGE - 0.5,0.7743,19.1033
5818,AGE - 0.5,0.7746,19.0761
5819,AGE - 0.5,0.7737,19.1541
5820,AGE - 0.5,0.7742,19.1072
5821,AGE - 0.5,0.7717,19.3201
5822,AGE - 0.5,0.7742,19.1122
5823,AGE - 0.5,0.7729,19.2174
5824,AGE - 0.5,0.7736,19.1569
5825,AGE - 0.5,0.7733,19.1806
5826,AGE - 0.5,0.7738,19.1463
5827,AGE - 0.5,0.7746,19.0705
5828,AGE - 0.5,0.7744,19.0902
5829,AGE - 0.5,0.7744,19.0924
5830,AGE - 0.5,0.7737,19.1483
5831,AGE - 0.5,0.7746,19.0778
5832,AGE - 0.5,0.7733,19.1875
5833,AGE - 0.5,0.7747,19.0679
5834,AGE - 0.5,0.7745,19.0832
5835,AGE - 0.5,0.7736,19.16
5836,AGE - 0.5,0.774,19.1212
5837,AGE - 0.5,0.7735,19.1698
5838,AGE - 0.5,0.7747,19.0698
5839,AGE - 0.5,0.7739,19.1346
5840,AGE - 0.5,0.7744,19.0956
5841,AGE - 0.5,0.7734,19.1789
5842,AGE - 0.5,0.7747,19.0683
5843,AGE - 0.5,0.7743,19.1015
5844,AGE - 0.5,0.7742,19.105
5845,AGE - 0.5,0.774,19.1259
5846,AGE - 0.5,0.7745,19.0865
5847,AGE - 0.5,0.7746,19.0741
5848,AGE - 0.5,0.7742,19.1049
5849,AGE - 0.5,0.7746,19.0739
5850,AGE - 0.5,0.7746,19.0752
5851,AGE - 0.5,0.7745,19.084
5852,AGE - 0.5,0.7746,19.0751
5853,AGE - 0.5,0.7735,19.1644
5854,AGE - 0.5,0.7739,19.137
5855,AGE - 0.5,0.7734,19.1728
5856,AGE - 0.5,0.7738,19.1405
5857,AGE - 0.5,0.7743,19.1033
5858,AGE - 0.5,0.7742,19.1041
5859,AGE - 0.5,0.7744,19.0938
5860,AGE - 0.5,0.7743,19.1005
5861,AGE - 0.5,0.7738,19.144
5862,AGE - 0.5,0.774,19.1264
5863,AGE - 0.5,0.7734,19.1722
5864,AGE - 0.5,0.7738,19.1411
5865,AGE - 0.5,0.7743,19.0966
5866,AGE - 0.5,0.7745,19.0839
5867,AGE - 0.5,0.774,19.1245
5868,AGE - 0.5,0.7746,19.0706
5869,AGE - 0.5,0.7747,19.0701
5870,AGE - 0.5,0.7737,19.1467
5871,AGE - 0.5,0.7733,19.1862
5872,AGE - 0.5,0.7747,19.07
5873,AGE - 0.5,0.7744,19.0939
5874,AGE - 0.5,0.7738,19.1409
5875,AGE - 0.5,0.7744,19.093
5876,AGE - 0.5,0.7731,19.205
5877,AGE - 0.5,0.7735,19.1695
5878,AGE - 0.5,0.7738,19.1399
5879,AGE - 0.5,0.774,19.1249
5880,AGE - 0.5,0.7733,19.1817
5881,AGE - 0.5,0.774,19.1235
5882,AGE - 0.5,0.7745,19.079
5883,AGE - 0.5,0.7747,19.0682
5884,AGE - 0.5,0.7747,19.0678
5885,AGE - 0.5,0.774,19.1269
5886,AGE - 0.5,0.7728,19.229
5887,AGE - 0.5,0.7746,19.0711
5888,AGE - 0.5,0.7744,19.0889
5889,AGE - 0.5,0.7743,19.0982
5890,AGE - 0.5,0.7746,19.0779
5891,AGE - 0.5,0.7742,19.1068
5892,AGE - 0.5,0.7741,19.1179
5893,AGE - 0.5,0.7742,19.1068
5894,AGE - 0.5,0.7746,19.0767
5895,AGE - 0.5,0.7745,19.0823
5896,AGE - 0.5,0.7744,19.0954
5897,AGE - 0.5,0.7747,19.0662
5898,AGE - 0.5,0.7745,19.0866
5899,AGE - 0.5,0.7743,19.0992
5900,AGE - 0.5,0.7733,19.1854
5901,AGE - 0.5,0.7738,19.139
5902,AGE - 0.5,0.7738,19.1432
5903,AGE - 0.5,0.7744,19.0936
5904,AGE - 0.5,0.774,19.1241
5905,AGE - 0.5,0.7743,19.0986
5906,AGE - 0.5,0.7747,19.0673
5907,AGE - 0.5,0.7744,19.091
5908,AGE - 0.5,0.7747,19.07
5909,AGE - 0.5,0.7744,19.0932
5910,AGE - 0.5,0.7738,19.1401
5911,AGE - 0.5,0.7745,19.083
5912,AGE - 0.5,0.774,19.1276
5913,AGE - 0.5,0.774,19.1269
5914,AGE - 0.5,0.7739,19.1322
5915,AGE - 0.5,0.7739,19.1346
5916,AGE - 0.5,0.7745,19.085
5917,AGE - 0.5,0.773,19.2061
5918,AGE - 0.5,0.7734,19.173
5919,AGE - 0.5,0.7733,19.1826
5920,AGE - 0.5,0.7746,19.0759
5921,AGE - 0.5,0.7745,19.0805
5922,AGE - 0.5,0.774,19.127
5923,AGE - 0.5,0.7744,19.0956
5924,AGE - 0.5,0.7741,19.115
5925,AGE - 0.5,0.7741,19.1136
5926,AGE - 0.5,0.7744,19.0923
5927,AGE - 0.5,0.7742,19.1108
5928,AGE - 0.5,0.7741,19.1179
5929,AGE - 0.5,0.7726,19.2452
5930,AGE - 0.5,0.7733,19.1817
5931,AGE - 0.5,0.7745,19.0829
5932,AGE - 0.5,0.773,19.2084
5933,AGE - 0.5,0.7745,19.0813
5934,AGE - 0.5,0.7738,19.1381
5935,AGE - 0.5,0.7742,19.1101
5936,AGE - 0.5,0.7743,19.0975
5937,AGE - 0.5,0.7738,19.1392
5938,AGE - 0.5,0.7746,19.074
5939,AGE - 0.5,0.7744,19.0945
5940,AGE - 0.5,0.7747,19.0662
5941,AGE - 0.5,0.7733,19.1887
5942,AGE - 0.5,0.7744,19.0939
5943,AGE - 0.5,0.7741,19.1134
5944,AGE - 0.5,0.7743,19.0984
5945,AGE - 0.5,0.7742,19.1104
5946,AGE - 0.5,0.7725,19.253
5947,AGE - 0.5,0.7744,19.0906
5948,AGE - 0.5,0.7746,19.0766
5949,AGE - 0.5,0.7742,19.1062
5950,AGE - 0.5,0.7745,19.0822
5951,AGE - 0.5,0.7745,19.0793
5952,AGE - 0.5,0.7733,19.1835
5953,AGE - 0.5,0.7736,19.1576
5954,AGE - 0.5,0.7726,19.2452
5955,AGE - 0.5,0.7732,19.1937
5956,AGE - 0.5,0.7742,19.1114
5957,AGE - 0.5,0.7741,19.1208
5958,AGE - 0.5,0.7747,19.0675
5959,AGE - 0.5,0.7747,19.0671
5960,AGE - 0.5,0.7735,19.1683
5961,AGE - 0.5,0.7746,19.0753
5962,AGE - 0.5,0.7723,19.2683
5963,AGE - 0.5,0.7745,19.0856
5964,AGE - 0.5,0.7736,19.1557
5965,AGE - 0.5,0.7746,19.0725
5966,AGE - 0.5,0.7738,19.1435
5967,AGE - 0.5,0.7746,19.0729
5968,AGE - 0.5,0.7733,19.1822
5969,AGE - 0.5,0.7747,19.0687
5970,AGE - 0.5,0.7747,19.0675
5971,AGE - 0.5,0.7743,19.0959
5972,AGE - 0.5,0.7739,19.1378
5973,AGE - 0.5,0.7745,19.0822
5974,AGE - 0.5,0.7725,19.2559
5975,AGE - 0.5,0.7743,19.0958
5976,AGE - 0.5,0.7735,19.1706
5977,AGE - 0.5,0.7746,19.0731
5978,AGE - 0.5,0.7743,19.099
5979,AGE - 0.5,0.7741,19.1163
5980,AGE - 0.5,0.7739,19.1319
5981,AGE - 0.5,0.7742,19.1112
5982,AGE - 0.5,0.7735,19.1655
5983,AGE - 0.5,0.7746,19.0705
5984,AGE - 0.5,0.7745,19.0859
5985,AGE - 0.5,0.7729,19.2223
5986,AGE - 0.5,0.7746,19.0736
5987,AGE - 0.5,0.7747,19.0637
5988,AGE - 0.5,0.7746,19.0703
5989,AGE - 0.5,0.7745,19.0808
5990,AGE - 0.5,0.7742,19.1066
5991,AGE - 0.5,0.7743,19.0983
5992,AGE - 0.5,0.7743,19.0974
5993,AGE - 0.5,0.7745,19.0806
5994,AGE - 0.5,0.7745,19.0819
5995,AGE - 0.5,0.7737,19.1492
5996,AGE - 0.5,0.7737,19.1541
5997,AGE - 0.5,0.7746,19.0714
5998,AGE - 0.5,0.7743,19.1025
5999,AGE - 0.5,0.7741,19.1154
6000,RAD - 0.1,0.7732,19.1911
6001,RAD - 0.1,0.7745,19.0848
6002,RAD - 0.1,0.7733,19.1857
6003,RAD - 0.1,0.7732,19.1906
6004,RAD - 0.1,0.7729,19.2157
6005,RAD - 0.1,0.7742,19.1107
6006,RAD - 0.1,0.7735,19.1639
6007,RAD - 0.1,0.7732,19.19
6008,RAD - 0.1,0.774,19.123
6009,RAD - 0.1,0.7728,19.2242
6010,RAD - 0.1,0.7737,19.147
6011,RAD - 0.1,0.7745,19.0827
6012,RAD - 0.1,0.774,19.1244
6013,RAD - 0.1,0.7756,18.993
6014,RAD - 0.1,0.7743,19.0975
6015,RAD - 0.1,0.7739,19.1373
6016,RAD - 0.1,0.774,19.1215
6017,RAD - 0.1,0.7734,19.1768
6018,RAD - 0.1,0.7738,19.1387
6019,RAD - 0.1,0.7722,19.2774
6020,RAD - 0.1,0.7727,19.2322
6021,RAD - 0.1,0.7702,19.4445
6022,RAD - 0.1,0.7735,19.164
6023,RAD - 0.1,0.7736,19.1582
6024,RAD - 0.1,0.7739,19.1359
6025,RAD - 0.1,0.7732,19.1929
6026,RAD - 0.1,0.7686,19.5835
6027,RAD - 0.1,0.7739,19.133
6028,RAD - 0.1,0.7735,19.1676
6029,RAD - 0.1,0.7745,19.0858
6030,RAD - 0.1,0.7726,19.24
6031,RAD - 0.1,0.7757,18.9849
6032,RAD - 0.1,0.7714,19.3457
6033,RAD - 0.1,0.775,19.0391
6034,RAD - 0.1,0.7742,19.1095
6035,RAD - 0.1,0.7735,19.1679
6036,RAD - 0.1,0.7719,19.3025
6037,RAD - 0.1,0.7746,19.0761
6038,RAD - 0.1,0.7727,19.2373
6039,RAD - 0.1,0.7714,19.3461
6040,RAD - 0.1,0.7736,19.1565
6041,RAD - 0.1,0.7755,19.0015
6042,RAD - 0.1,0.77,19.462
6043,RAD - 0.1,0.7745,19.0833
6044,RAD - 0.1,0.7747,19.0689
6045,RAD - 0.1,0.7719,19.3018
6046,RAD - 0.1,0.7741,19.1178
6047,RAD - 0.1,0.7739,19.1337
6048,RAD - 0.1,0.7715,19.338
6049,RAD - 0.1,0.7745,19.0818
6050,RAD - 0.1,0.7746,19.0786
6051,RAD - 0.1,0.7743,19.1024
6052,RAD - 0.1,0.7743,19.0983
6053,RAD - 0.1,0.7743,19.1019
6054,RAD - 0.1,0.7715,19.3329
6055,RAD - 0.1,0.7743,19.0977
6056,RAD - 0.1,0.7736,19.1597
6057,RAD - 0.1,0.7728,19.2257
6058,RAD - 0.1,0.7735,19.1682
6059,RAD - 0.1,0.7732,19.1903
6060,RAD - 0.1,0.7735,19.1636
6061,RAD - 0.1,0.7732,19.1907
6062,RAD - 0.1,0.7744,19.0904
6063,RAD - 0.1,0.7708,19.3959
6064,RAD - 0.1,0.7745,19.0842
6065,RAD - 0.1,0.7741,19.1141
6066,RAD - 0.1,0.7739,19.1345
6067,RAD - 0.1,0.7745,19.0848
6068,RAD - 0.1,0.774,19.1254
6069,RAD - 0.1,0.7739,19.1377
6070,RAD - 0.1,0.774,19.1236
6071,RAD - 0.1,0.7744,19.0952
6072,RAD - 0.1,0.7737,19.151
6073,RAD - 0.1,0.7736,19.1596
6074,RAD - 0.1,0.7736,19.1573
6075,RAD - 0.1,0.7749,19.0462
6076,RAD - 0.1,0.7726,19.242
6077,RAD - 0.1,0.7752,19.0262
6078,RAD - 0.1,0.7751,19.0346
6079,RAD - 0.1,0.7733,19.1826
6080,RAD - 0.1,0.7746,19.0779
6081,RAD - 0.1,0.7722,19.2814
6082,RAD - 0.1,0.7752,19.0236
6083,RAD - 0.1,0.7738,19.1443
6084,RAD - 0.1,0.7737,19.1491
6085,RAD - 0.1,0.7742,19.1093
6086,RAD - 0.1,0.7732,19.1921
6087,RAD - 0.1,0.7674,19.6809
6088,RAD - 0.1,0.7738,19.1434
6089,RAD - 0.1,0.7719,19.3001
6090,RAD - 0.1,0.7749,19.0449
6091,RAD - 0.1,0.7739,19.1296
6092,RAD - 0.1,0.7713,19.3542
6093,RAD - 0.1,0.7738,19.1398
6094,RAD - 0.1,0.7754,19.0066
6095,RAD - 0.1,0.7747,19.0631
6096,RAD - 0.1,0.7746,19.0778
6097,RAD - 0.1,0.7725,19.2497
6098,RAD - 0.1,0.7739,19.133
6099,RAD - 0.1,0.7735,19.168
6100,RAD - 0.1,0.7723,19.2707
6101,RAD - 0.1,0.7712,19.3586
6102,RAD - 0.1,0.7738,19.1403
6103,RAD - 0.1,0.7737,19.1529
6104,RAD - 0.1,0.7731,19.2043
6105,RAD - 0.1,0.7743,19.0963
6106,RAD - 0.1,0.7734,19.1727
6107,RAD - 0.1,0.7732,19.1968
6108,RAD - 0.1,0.7719,19.3039
6109,RAD - 0.1,0.7729,19.222
6110,RAD - 0.1,0.7739,19.1309
6111,RAD - 0.1,0.7746,19.0728
6112,RAD - 0.1,0.7705,19.4197
6113,RAD - 0.1,0.7724,19.2641
6114,RAD - 0.1,0.7723,19.2653
6115,RAD - 0.1,0.7741,19.1196
6116,RAD - 0.1,0.7757,18.9836
6117,RAD - 0.1,0.7699,19.4687
6118,RAD - 0.1,0.773,19.21
6119,RAD - 0.1,0.7708,19.393
6120,RAD - 0.1,0.7741,19.1191
6121,RAD - 0.1,0.7723,19.2666
6122,RAD - 0.1,0.774,19.1232
6123,RAD - 0.1,0.7748,19.0577
6124,RAD - 0.1,0.7742,19.1116
6125,RAD - 0.1,0.7733,19.1854
6126,RAD - 0.1,0.7748,19.0554
6127,RAD - 0.1,0.7743,19.1019
6128,RAD - 0.1,0.7735,19.169
6129,RAD - 0.1,0.7737,19.1471
6130,RAD - 0.1,0.7741,19.1203
6131,RAD - 0.1,0.7753,19.017
6132,RAD - 0.1,0.7728,19.2279
6133,RAD - 0.1,0.7748,19.0591
6134,RAD - 0.1,0.7748,19.0556
6135,RAD - 0.1,0.7752,19.0196
6136,RAD - 0.1,0.7736,19.1607
6137,RAD - 0.1,0.7698,19.4766
6138,RAD - 0.1,0.774,19.1281
6139,RAD - 0.1,0.7735,19.1637
6140,RAD - 0.1,0.7747,19.0634
6141,RAD - 0.1,0.7719,19.3021
6142,RAD - 0.1,0.7751,19.0356
6143,RAD - 0.1,0.7734,19.1768
6144,RAD - 0.1,0.7707,19.4016
6145,RAD - 0.1,0.7728,19.2259
6146,RAD - 0.1,0.7741,19.116
6147,RAD - 0.1,0.7727,19.2383
6148,RAD - 0.1,0.7714,19.3453
6149,RAD - 0.1,0.7738,19.1458
6150,RAD - 0.1,0.774,19.1223
6151,RAD - 0.1,0.7762,18.9356
6152,RAD - 0.1,0.7773,18.8485
6153,RAD - 0.1,0.7739,19.1308
6154,RAD - 0.1,0.7748,19.0598
6155,RAD - 0.1,0.7739,19.1301
6156,RAD - 0.1,0.7738,19.1416
6157,RAD - 0.1,0.7751,19.0346
6158,RAD - 0.1,0.7728,19.2274
6159,RAD - 0.1,0.7731,19.2004
6160,RAD - 0.1,0.7739,19.1303
6161,RAD - 0.1,0.7743,19.0974
6162,RAD - 0.1,0.7731,19.2018
6163,RAD - 0.1,0.7708,19.3998
6164,RAD - 0.1,0.7737,19.1467
6165,RAD - 0.1,0.7723,19.2722
6166,RAD - 0.1,0.7756,18.9875
6167,RAD - 0.1,0.7723,19.2689
6168,RAD - 0.1,0.7717,19.3235
6169,RAD - 0.1,0.7732,19.1932
6170,RAD - 0.1,0.769,19.5446
6171,RAD - 0.1,0.7724,19.2596
6172,RAD - 0.1,0.7741,19.1153
6173,RAD - 0.1,0.7738,19.1394
6174,RAD - 0.1,0.7728,19.2287
6175,RAD - 0.1,0.7747,19.0692
6176,RAD - 0.1,0.7745,19.0797
6177,RAD - 0.1,0.7748,19.0617
6178,RAD - 0.1,0.7723,19.2651
6179,RAD - 0.1,0.7635,20.0151
6180,RAD - 0.1,0.7729,19.2185
6181,RAD - 0.1,0.771,19.3796
6182,RAD - 0.1,0.7737,19.1468
6183,RAD - 0.1,0.7752,19.0214
6184,RAD - 0.1,0.7736,19.1551
6185,RAD - 0.1,0.7745,19.0849
6186,RAD - 0.1,0.7736,19.1589
6187,RAD - 0.1,0.773,19.2085
6188,RAD - 0.1,0.7733,19.1857
6189,RAD - 0.1,0.7721,19.2862
6190,RAD - 0.1,0.77,19.4677
6191,RAD - 0.1,0.7747,19.0694
6192,RAD - 0.1,0.775,19.0442
6193,RAD - 0.1,0.774,19.1289
6194,RAD - 0.1,0.7733,19.186
6195,RAD - 0.1,0.7748,19.0606
6196,RAD - 0.1,0.7751,19.0303
6197,RAD - 0.1,0.7742,19.1123
6198,RAD - 0.1,0.7727,19.2367
6199,RAD - 0.1,0.7742,19.1061
6200,RAD - 0.1,0.7731,19.2049
6201,RAD - 0.1,0.7748,19.0543
6202,RAD - 0.1,0.774,19.1248
6203,RAD - 0.1,0.7739,19.1313
6204,RAD - 0.1,0.7723,19.2714
6205,RAD - 0.1,0.7733,19.1858
6206,RAD - 0.1,0.769,19.5457
6207,RAD - 0.1,0.7736,19.156
