,model_type,r2,mse
2355,CHAS - 0.2,0.7756,18.9893
2356,CHAS - 0.2,0.7781,18.7779
2357,CHAS - 0.2,0.776,18.9529
2358,CHAS - 0.2,0.7756,18.9887
2359,CHAS - 0.2,0.7761,18.9466
2360,CHAS - 0.2,0.7785,18.7458
2361,CHAS - 0.2,0.7787,18.7295
2362,CHAS - 0.2,0.7761,18.946
2363,CHAS - 0.2,0.7764,18.921
2364,CHAS - 0.2,0.7782,18.7738
2365,CHAS - 0.2,0.776,18.9573
2366,CHAS - 0.2,0.7721,19.2823
2367,CHAS - 0.2,0.7759,18.9669
2368,CHAS - 0.2,0.7752,19.0223
2369,CHAS - 0.2,0.7763,18.9269
2370,CHAS - 0.2,0.7763,18.9268
2371,CHAS - 0.2,0.7779,18.795
2372,CHAS - 0.2,0.7768,18.8891
2373,CHAS - 0.2,0.7763,18.931
2374,CHAS - 0.2,0.7753,19.0156
2375,CHAS - 0.2,0.7759,18.9666
2376,CHAS - 0.2,0.7752,19.0239
2377,CHAS - 0.2,0.7774,18.8377
2378,CHAS - 0.2,0.7756,18.9876
2379,CHAS - 0.2,0.7775,18.8278
2380,CHAS - 0.2,0.7755,18.9979
2381,CHAS - 0.2,0.776,18.9594
2382,CHAS - 0.2,0.7754,19.0026
2383,CHAS - 0.2,0.7782,18.7659
2384,CHAS - 0.2,0.7776,18.8167
2385,CHAS - 0.2,0.7754,19.0037
2386,CHAS - 0.2,0.7741,19.1159
2387,CHAS - 0.2,0.7751,19.0301
2388,CHAS - 0.2,0.7776,18.8165
2389,CHAS - 0.2,0.7762,18.9391
2390,CHAS - 0.2,0.7744,19.0901
2391,CHAS - 0.2,0.7785,18.7415
2392,CHAS - 0.2,0.7733,19.1811
2393,CHAS - 0.2,0.774,19.1285
2394,CHAS - 0.2,0.7761,18.9516
2395,CHAS - 0.2,0.7761,18.9448
2396,CHAS - 0.2,0.7762,18.9349
2397,CHAS - 0.2,0.776,18.9528
2398,CHAS - 0.2,0.7755,18.9963
2399,CHAS - 0.2,0.7771,18.8622
2400,CHAS - 0.2,0.7774,18.8402
2401,CHAS - 0.2,0.7782,18.7662
2402,CHAS - 0.2,0.7704,19.4273
2403,CHAS - 0.2,0.7751,19.0307
2404,CHAS - 0.2,0.776,18.9584
2405,CHAS - 0.2,0.7761,18.9454
2406,CHAS - 0.2,0.7752,19.02
2407,CHAS - 0.2,0.7729,19.2205
2408,CHAS - 0.2,0.7743,19.1031
2409,CHAS - 0.2,0.773,19.2072
2410,CHAS - 0.2,0.7774,18.837
2411,CHAS - 0.2,0.775,19.0374
2412,CHAS - 0.2,0.776,18.9543
2413,CHAS - 0.2,0.7729,19.2187
2414,CHAS - 0.2,0.7766,18.9066
2415,CHAS - 0.2,0.7773,18.8452
2416,CHAS - 0.2,0.7762,18.9374
2417,CHAS - 0.2,0.7741,19.1191
2418,CHAS - 0.2,0.7753,19.0148
2419,CHAS - 0.2,0.7759,18.9655
2420,CHAS - 0.2,0.77,19.4645
2421,CHAS - 0.2,0.7757,18.9797
2422,CHAS - 0.2,0.7758,18.9743
2423,CHAS - 0.2,0.7759,18.9629
2424,CHAS - 0.2,0.7754,19.0072
2425,CHAS - 0.2,0.776,18.9545
2426,CHAS - 0.2,0.7763,18.927
2427,CHAS - 0.2,0.7767,18.897
2428,CHAS - 0.2,0.7782,18.7737
2429,CHAS - 0.2,0.7776,18.8194
2430,CHAS - 0.2,0.7767,18.8946
2431,CHAS - 0.2,0.7782,18.7706
2432,CHAS - 0.2,0.7746,19.0774
2433,CHAS - 0.2,0.7754,19.008
2434,CHAS - 0.2,0.7778,18.8002
2435,CHAS - 0.2,0.7769,18.8805
2436,CHAS - 0.2,0.7758,18.9724
2437,CHAS - 0.2,0.7781,18.7799
2438,CHAS - 0.2,0.7782,18.7658
2439,CHAS - 0.2,0.777,18.8698
2440,CHAS - 0.2,0.7772,18.851
2441,CHAS - 0.2,0.7762,18.9423
2442,CHAS - 0.2,0.7758,18.9693
2443,CHAS - 0.2,0.7761,18.9463
2444,CHAS - 0.2,0.7755,18.9967
2445,CHAS - 0.2,0.7781,18.7764
2446,CHAS - 0.2,0.7701,19.4559
2447,CHAS - 0.2,0.7753,19.0164
2448,CHAS - 0.2,0.7769,18.8763
2449,CHAS - 0.2,0.7747,19.0694
2450,CHAS - 0.2,0.7754,19.0034
2451,CHAS - 0.2,0.7781,18.7825
2452,CHAS - 0.2,0.7782,18.7721
2453,CHAS - 0.2,0.7766,18.9067
2454,CHAS - 0.2,0.7728,19.2262
2455,CHAS - 0.2,0.7764,18.9201
2456,CHAS - 0.2,0.7768,18.8869
2457,CHAS - 0.2,0.7776,18.8207
2458,CHAS - 0.2,0.7756,18.9905
2459,CHAS - 0.2,0.7778,18.7999
2460,CHAS - 0.2,0.7759,18.9666
2461,CHAS - 0.2,0.778,18.7883
2462,CHAS - 0.2,0.7764,18.9233
2463,CHAS - 0.2,0.7754,19.007
2464,CHAS - 0.2,0.7759,18.9605
2465,CHAS - 0.2,0.7783,18.7589
2466,CHAS - 0.2,0.7778,18.8066
2467,CHAS - 0.2,0.7785,18.7483
2468,CHAS - 0.2,0.7773,18.8468
2469,CHAS - 0.2,0.7754,19.0076
2470,CHAS - 0.2,0.7749,19.0506
2471,CHAS - 0.2,0.7755,18.9982
2472,CHAS - 0.2,0.7759,18.9658
2473,CHAS - 0.2,0.7761,18.9441
2474,CHAS - 0.2,0.7763,18.9339
2475,CHAS - 0.2,0.7774,18.8388
2476,CHAS - 0.2,0.776,18.9581
2477,CHAS - 0.2,0.7779,18.7931
2478,CHAS - 0.2,0.7759,18.9655
2479,CHAS - 0.2,0.776,18.9594
2480,CHAS - 0.2,0.7777,18.8099
2481,CHAS - 0.2,0.7745,19.0809
2482,CHAS - 0.2,0.7764,18.9239
2483,CHAS - 0.2,0.775,19.0431
2484,CHAS - 0.2,0.7759,18.9635
2485,CHAS - 0.2,0.7713,19.3505
2486,CHAS - 0.2,0.7765,18.9117
2487,CHAS - 0.2,0.7784,18.7545
2488,CHAS - 0.2,0.7762,18.9406
2489,CHAS - 0.2,0.7749,19.0496
2490,CHAS - 0.2,0.7739,19.1332
2491,CHAS - 0.2,0.7762,18.9396
2492,CHAS - 0.2,0.776,18.9565
2493,CHAS - 0.2,0.7757,18.9799
2494,CHAS - 0.2,0.7761,18.9482
2495,CHAS - 0.2,0.7762,18.9372
2496,CHAS - 0.2,0.7759,18.9632
2497,CHAS - 0.2,0.776,18.9573
2498,CHAS - 0.2,0.7767,18.8985
2499,CHAS - 0.2,0.7761,18.9517
2500,CHAS - 0.5,0.776,18.9542
2501,CHAS - 0.5,0.7759,18.9646
2502,CHAS - 0.5,0.7755,18.998
2503,CHAS - 0.5,0.7723,19.2652
2504,CHAS - 0.5,0.776,18.9557
2505,CHAS - 0.5,0.7767,18.8994
2506,CHAS - 0.5,0.7758,18.975
2507,CHAS - 0.5,0.7765,18.9168
2508,CHAS - 0.5,0.7756,18.9934
2509,CHAS - 0.5,0.7692,19.5277
2510,CHAS - 0.5,0.7764,18.9248
2511,CHAS - 0.5,0.7758,18.973
2512,CHAS - 0.5,0.7756,18.9859
2513,CHAS - 0.5,0.7756,18.9876
2514,CHAS - 0.5,0.7721,19.2877
2515,CHAS - 0.5,0.7743,19.0995
2516,CHAS - 0.5,0.7763,18.9298
2517,CHAS - 0.5,0.7747,19.0637
2518,CHAS - 0.5,0.7772,18.8544
2519,CHAS - 0.5,0.777,18.8681
2520,CHAS - 0.5,0.7764,18.9212
2521,CHAS - 0.5,0.7781,18.7816
2522,CHAS - 0.5,0.7775,18.8316
2523,CHAS - 0.5,0.7755,18.9981
2524,CHAS - 0.5,0.7755,19.002
2525,CHAS - 0.5,0.7731,19.205
2526,CHAS - 0.5,0.774,19.1249
2527,CHAS - 0.5,0.7757,18.9802
2528,CHAS - 0.5,0.7753,19.0188
2529,CHAS - 0.5,0.7759,18.9609
2530,CHAS - 0.5,0.7771,18.8619
2531,CHAS - 0.5,0.7722,19.2805
2532,CHAS - 0.5,0.7762,18.9421
2533,CHAS - 0.5,0.7758,18.9717
2534,CHAS - 0.5,0.7758,18.9738
2535,CHAS - 0.5,0.7762,18.9423
2536,CHAS - 0.5,0.7765,18.911
2537,CHAS - 0.5,0.7762,18.9362
2538,CHAS - 0.5,0.7751,19.032
2539,CHAS - 0.5,0.7766,18.9064
2540,CHAS - 0.5,0.7756,18.9913
2541,CHAS - 0.5,0.7729,19.2147
2542,CHAS - 0.5,0.7781,18.7741
2543,CHAS - 0.5,0.7724,19.2593
2544,CHAS - 0.5,0.7749,19.0496
2545,CHAS - 0.5,0.7748,19.0562
2546,CHAS - 0.5,0.7746,19.0739
2547,CHAS - 0.5,0.775,19.0415
2548,CHAS - 0.5,0.7778,18.8016
2549,CHAS - 0.5,0.7778,18.8024
2550,CHAS - 0.5,0.7749,19.0517
2551,CHAS - 0.5,0.7775,18.8333
2552,CHAS - 0.5,0.7784,18.7489
2553,CHAS - 0.5,0.7757,18.9797
2554,CHAS - 0.5,0.7755,19.0004
2555,CHAS - 0.5,0.7735,19.166
2556,CHAS - 0.5,0.7753,19.0168
2557,CHAS - 0.5,0.7783,18.761
2558,CHAS - 0.5,0.7761,18.9495
2559,CHAS - 0.5,0.7763,18.9298
2560,CHAS - 0.5,0.7759,18.9636
2561,CHAS - 0.5,0.7756,18.9895
2562,CHAS - 0.5,0.7764,18.9225
2563,CHAS - 0.5,0.7756,18.9867
2564,CHAS - 0.5,0.778,18.784
2565,CHAS - 0.5,0.7781,18.78
2566,CHAS - 0.5,0.7777,18.809
2567,CHAS - 0.5,0.7731,19.2002
2568,CHAS - 0.5,0.7766,18.9044
2569,CHAS - 0.5,0.7762,18.9383
2570,CHAS - 0.5,0.7761,18.9456
2571,CHAS - 0.5,0.7745,19.0818
2572,CHAS - 0.5,0.7775,18.8305
2573,CHAS - 0.5,0.7761,18.9465
2574,CHAS - 0.5,0.7754,19.0094
2575,CHAS - 0.5,0.774,19.1223
2576,CHAS - 0.5,0.7759,18.9606
2577,CHAS - 0.5,0.7784,18.7571
2578,CHAS - 0.5,0.7754,19.005
2579,CHAS - 0.5,0.776,18.9541
2580,CHAS - 0.5,0.7745,19.0836
2581,CHAS - 0.5,0.7761,18.9486
2582,CHAS - 0.5,0.7741,19.1172
2583,CHAS - 0.5,0.7765,18.9162
2584,CHAS - 0.5,0.7765,18.9152
2585,CHAS - 0.5,0.7772,18.8581
2586,CHAS - 0.5,0.7749,19.0472
2587,CHAS - 0.5,0.7762,18.9409
2588,CHAS - 0.5,0.7726,19.2411
2589,CHAS - 0.5,0.7749,19.0466
2590,CHAS - 0.5,0.7754,19.0097
2591,CHAS - 0.5,0.7739,19.1313
2592,CHAS - 0.5,0.7714,19.3486
2593,CHAS - 0.5,0.776,18.9583
2594,CHAS - 0.5,0.7752,19.0219
2595,CHAS - 0.5,0.7761,18.9442
2596,CHAS - 0.5,0.7765,18.915
2597,CHAS - 0.5,0.7731,19.2049
2598,CHAS - 0.5,0.7751,19.0354
2599,CHAS - 0.5,0.7722,19.2782
2600,CHAS - 0.5,0.7777,18.8157
2601,CHAS - 0.5,0.7774,18.8356
2602,CHAS - 0.5,0.7765,18.9147
2603,CHAS - 0.5,0.7755,18.9971
2604,CHAS - 0.5,0.7693,19.5253
2605,CHAS - 0.5,0.7751,19.0315
2606,CHAS - 0.5,0.778,18.7888
2607,CHAS - 0.5,0.7786,18.7338
2608,CHAS - 0.5,0.7728,19.2234
2609,CHAS - 0.5,0.7781,18.7782
2610,CHAS - 0.5,0.7754,19.0109
2611,CHAS - 0.5,0.7772,18.8585
2612,CHAS - 0.5,0.7738,19.1402
2613,CHAS - 0.5,0.7749,19.0525
2614,CHAS - 0.5,0.7758,18.9696
2615,CHAS - 0.5,0.7757,18.9772
2616,CHAS - 0.5,0.7786,18.7378
2617,CHAS - 0.5,0.7763,18.9315
2618,CHAS - 0.5,0.7787,18.7238
2619,CHAS - 0.5,0.7752,19.0254
2620,CHAS - 0.5,0.7768,18.8861
2621,CHAS - 0.5,0.7728,19.2227
2622,CHAS - 0.5,0.7759,18.9654
2623,CHAS - 0.5,0.7755,18.9976
2624,CHAS - 0.5,0.7755,18.9955
2625,CHAS - 0.5,0.7759,18.9641
2626,CHAS - 0.5,0.776,18.9546
2627,CHAS - 0.5,0.7763,18.9301
2628,CHAS - 0.5,0.7747,19.0655
2629,CHAS - 0.5,0.7754,19.0091
2630,CHAS - 0.5,0.7751,19.034
2631,CHAS - 0.5,0.7782,18.7704
2632,CHAS - 0.5,0.7759,18.9662
2633,CHAS - 0.5,0.7768,18.8857
2634,CHAS - 0.5,0.775,19.0432
2635,CHAS - 0.5,0.7775,18.8275
2636,CHAS - 0.5,0.7779,18.7926
2637,CHAS - 0.5,0.7761,18.9463
2638,CHAS - 0.5,0.777,18.8689
2639,CHAS - 0.5,0.7763,18.9338
2640,CHAS - 0.5,0.7748,19.0587
2641,CHAS - 0.5,0.7746,19.0761
2642,CHAS - 0.5,0.7782,18.7679
2643,CHAS - 0.5,0.7746,19.0775
2644,CHAS - 0.5,0.7754,19.0059
2645,CHAS - 0.5,0.7774,18.8379
2646,CHAS - 0.5,0.7756,18.9876
2647,CHAS - 0.5,0.7783,18.7591
2648,CHAS - 0.5,0.7764,18.9218
2649,CHAS - 0.5,0.7781,18.7817
2650,CHAS - 0.5,0.7758,18.9761
2651,CHAS - 0.5,0.7683,19.6057
2652,CHAS - 0.5,0.7769,18.8801
2653,CHAS - 0.5,0.7749,19.0485
2654,CHAS - 0.5,0.7729,19.2162
2655,CHAS - 0.5,0.777,18.8745
2656,CHAS - 0.5,0.7756,18.9883
2657,CHAS - 0.5,0.776,18.9597
2658,CHAS - 0.5,0.7756,18.9935
2659,CHAS - 0.5,0.7762,18.941
2660,CHAS - 0.5,0.7772,18.8534
2661,CHAS - 0.5,0.7763,18.9341
2662,CHAS - 0.5,0.7774,18.841
2663,CHAS - 0.5,0.7755,18.9946
2664,CHAS - 0.5,0.7757,18.9824
2665,CHAS - 0.5,0.7765,18.9161
2666,CHAS - 0.5,0.7759,18.9642
2667,CHAS - 0.5,0.7763,18.9265
2668,CHAS - 0.5,0.7784,18.751
2669,CHAS - 0.5,0.7765,18.911
2670,CHAS - 0.5,0.776,18.9551
2671,CHAS - 0.5,0.7751,19.0335
2672,CHAS - 0.5,0.7756,18.9921
2673,CHAS - 0.5,0.7756,18.9918
2674,CHAS - 0.5,0.7765,18.9134
2675,CHAS - 0.5,0.7776,18.824
2676,CHAS - 0.5,0.7759,18.9666
2677,CHAS - 0.5,0.7758,18.9763
2678,CHAS - 0.5,0.7758,18.9758
2679,CHAS - 0.5,0.7773,18.8461
2680,CHAS - 0.5,0.7761,18.9483
2681,CHAS - 0.5,0.777,18.8751
2682,CHAS - 0.5,0.7733,19.185
2683,CHAS - 0.5,0.777,18.8702
2684,CHAS - 0.5,0.7772,18.8585
2685,CHAS - 0.5,0.7784,18.7505
2686,CHAS - 0.5,0.7735,19.1654
2687,CHAS - 0.5,0.7763,18.9304
2688,CHAS - 0.5,0.7785,18.7413
2689,CHAS - 0.5,0.7762,18.9388
2690,CHAS - 0.5,0.7755,19.0004
2691,CHAS - 0.5,0.7783,18.7596
2692,CHAS - 0.5,0.7753,19.0127
2693,CHAS - 0.5,0.7717,19.3177
2694,CHAS - 0.5,0.776,18.9534
2695,CHAS - 0.5,0.7782,18.7673
2696,CHAS - 0.5,0.7759,18.9671
2697,CHAS - 0.5,0.7755,19.001
2698,CHAS - 0.5,0.7732,19.1899
2699,CHAS - 0.5,0.7764,18.9239
2700,CHAS - 0.5,0.7751,19.0288
2701,CHAS - 0.5,0.7776,18.8243
2702,CHAS - 0.5,0.7755,18.9946
2703,CHAS - 0.5,0.7761,18.9515
2704,CHAS - 0.5,0.7757,18.9813
2705,CHAS - 0.5,0.7782,18.7659
2706,CHAS - 0.5,0.7737,19.1475
2707,CHAS - 0.5,0.778,18.7894
2708,CHAS - 0.5,0.7753,19.0162
2709,CHAS - 0.5,0.7758,18.9761
2710,CHAS - 0.5,0.7772,18.854
2711,CHAS - 0.5,0.776,18.9536
2712,CHAS - 0.5,0.7763,18.9289
2713,CHAS - 0.5,0.7757,18.9785
2714,CHAS - 0.5,0.7745,19.0825
2715,CHAS - 0.5,0.7779,18.7916
2716,CHAS - 0.5,0.7763,18.9286
2717,CHAS - 0.5,0.7753,19.0111
2718,CHAS - 0.5,0.7759,18.9624
2719,CHAS - 0.5,0.7784,18.7539
2720,CHAS - 0.5,0.7778,18.8047
2721,CHAS - 0.5,0.7733,19.1877
2722,CHAS - 0.5,0.7772,18.8578
2723,CHAS - 0.5,0.7754,19.0032
2724,CHAS - 0.5,0.7728,19.2285
2725,CHAS - 0.5,0.7759,18.9676
2726,CHAS - 0.5,0.7761,18.9466
2727,CHAS - 0.5,0.776,18.9571
2728,CHAS - 0.5,0.7754,19.0103
2729,CHAS - 0.5,0.7753,19.0134
2730,CHAS - 0.5,0.7778,18.8025
2731,CHAS - 0.5,0.7783,18.7593
2732,CHAS - 0.5,0.7766,18.9063
2733,CHAS - 0.5,0.7775,18.8331
2734,CHAS - 0.5,0.7784,18.7509
2735,CHAS - 0.5,0.7757,18.9788
2736,CHAS - 0.5,0.7765,18.9148
2737,CHAS - 0.5,0.7761,18.9436
2738,CHAS - 0.5,0.7759,18.9681
2739,CHAS - 0.5,0.7742,19.1072
2740,CHAS - 0.5,0.7741,19.1197
2741,CHAS - 0.5,0.7741,19.1194
2742,CHAS - 0.5,0.7751,19.029
2743,CHAS - 0.5,0.7765,18.9174
2744,CHAS - 0.5,0.7766,18.9072
2745,CHAS - 0.5,0.7718,19.3157
2746,CHAS - 0.5,0.7762,18.9379
2747,CHAS - 0.5,0.7764,18.9197
2748,CHAS - 0.5,0.7772,18.8504
2749,CHAS - 0.5,0.7783,18.7617
2750,CHAS - 0.5,0.7762,18.9356
2751,CHAS - 0.5,0.7788,18.7167
2752,CHAS - 0.5,0.7762,18.9352
2753,CHAS - 0.5,0.7718,19.3082
2754,CHAS - 0.5,0.7777,18.8116
2755,CHAS - 0.5,0.7771,18.86
2756,CHAS - 0.5,0.776,18.9561
2757,CHAS - 0.5,0.7741,19.1137
2758,CHAS - 0.5,0.7776,18.8174
2759,CHAS - 0.5,0.7753,19.013
2760,CHAS - 0.5,0.775,19.0391
2761,CHAS - 0.5,0.775,19.0384
2762,CHAS - 0.5,0.7763,18.931
2763,CHAS - 0.5,0.7736,19.1586
2764,CHAS - 0.5,0.7723,19.272
2765,CHAS - 0.5,0.7757,18.9799
2766,CHAS - 0.5,0.7784,18.7493
2767,CHAS - 0.5,0.7765,18.9135
2768,CHAS - 0.5,0.7718,19.3145
2769,CHAS - 0.5,0.7759,18.9625
2770,CHAS - 0.5,0.7775,18.8289
2771,CHAS - 0.5,0.7785,18.7473
2772,CHAS - 0.5,0.7757,18.9843
2773,CHAS - 0.5,0.776,18.9574
2774,CHAS - 0.5,0.7768,18.8922
2775,CHAS - 0.5,0.7761,18.9468
2776,CHAS - 0.5,0.7771,18.8588
2777,CHAS - 0.5,0.7779,18.7933
2778,CHAS - 0.5,0.7781,18.7759
2779,CHAS - 0.5,0.7708,19.3928
2780,CHAS - 0.5,0.7756,18.9914
2781,CHAS - 0.5,0.7765,18.9158
2782,CHAS - 0.5,0.778,18.7894
2783,CHAS - 0.5,0.7756,18.9936
2784,CHAS - 0.5,0.7759,18.9632
2785,CHAS - 0.5,0.7783,18.7601
2786,CHAS - 0.5,0.7789,18.7147
2787,CHAS - 0.5,0.7783,18.765
2788,CHAS - 0.5,0.7765,18.9176
2789,CHAS - 0.5,0.7782,18.7656
2790,CHAS - 0.5,0.7778,18.8056
2791,CHAS - 0.5,0.7747,19.0665
2792,CHAS - 0.5,0.7759,18.9654
2793,CHAS - 0.5,0.7781,18.7748
2794,CHAS - 0.5,0.7788,18.719
2795,CHAS - 0.5,0.7729,19.2155
2796,CHAS - 0.5,0.7732,19.193
2797,CHAS - 0.5,0.7761,18.9503
2798,CHAS - 0.5,0.7742,19.1094
2799,CHAS - 0.5,0.7783,18.7608
2800,CHAS - 0.5,0.7761,18.9508
2801,CHAS - 0.5,0.778,18.7901
2802,CHAS - 0.5,0.7781,18.7758
2803,CHAS - 0.5,0.7748,19.0588
2804,CHAS - 0.5,0.7761,18.9515
2805,CHAS - 0.5,0.7747,19.0683
2806,CHAS - 0.5,0.7751,19.0329
2807,CHAS - 0.5,0.7754,19.006
2808,CHAS - 0.5,0.7762,18.94
2809,CHAS - 0.5,0.7762,18.9385
2810,CHAS - 0.5,0.774,19.1249
2811,CHAS - 0.5,0.7752,19.0265
2812,CHAS - 0.5,0.7757,18.9809
2813,CHAS - 0.5,0.7769,18.8763
2814,CHAS - 0.5,0.7769,18.8824
2815,CHAS - 0.5,0.7755,18.9999
2816,CHAS - 0.5,0.7775,18.8314
2817,CHAS - 0.5,0.7761,18.9493
2818,CHAS - 0.5,0.7731,19.199
2819,CHAS - 0.5,0.7776,18.8184
2820,CHAS - 0.5,0.775,19.0414
2821,CHAS - 0.5,0.7763,18.9338
2822,CHAS - 0.5,0.7766,18.9034
2823,CHAS - 0.5,0.7777,18.8093
2824,CHAS - 0.5,0.7781,18.7771
2825,CHAS - 0.5,0.7753,19.0117
2826,CHAS - 0.5,0.7768,18.8918
2827,CHAS - 0.5,0.7762,18.9412
2828,CHAS - 0.5,0.7781,18.7791
2829,CHAS - 0.5,0.7756,18.9924
2830,CHAS - 0.5,0.7781,18.779
2831,CHAS - 0.5,0.7759,18.9641
2832,CHAS - 0.5,0.7758,18.9697
2833,CHAS - 0.5,0.773,19.2081
2834,CHAS - 0.5,0.7756,18.9919
2835,CHAS - 0.5,0.7758,18.9723
2836,CHAS - 0.5,0.7745,19.0858
2837,CHAS - 0.5,0.7764,18.9235
2838,CHAS - 0.5,0.7762,18.9397
2839,CHAS - 0.5,0.7715,19.3391
2840,CHAS - 0.5,0.778,18.784
2841,CHAS - 0.5,0.7782,18.7715
2842,CHAS - 0.5,0.7756,18.9897
2843,CHAS - 0.5,0.774,19.1276
2844,CHAS - 0.5,0.7752,19.0213
2845,CHAS - 0.5,0.775,19.0368
2846,CHAS - 0.5,0.776,18.9584
2847,CHAS - 0.5,0.7779,18.7933
2848,CHAS - 0.5,0.7757,18.9828
2849,CHAS - 0.5,0.7781,18.7809
2850,CHAS - 0.5,0.7752,19.0275
2851,CHAS - 0.5,0.7782,18.7701
2852,CHAS - 0.5,0.7761,18.9499
2853,CHAS - 0.5,0.7763,18.9329
2854,CHAS - 0.5,0.7764,18.9255
2855,CHAS - 0.5,0.7757,18.982
2856,CHAS - 0.5,0.7741,19.1198
2857,CHAS - 0.5,0.7764,18.9263
2858,CHAS - 0.5,0.7755,18.9967
2859,CHAS - 0.5,0.7762,18.9431
2860,CHAS - 0.5,0.7751,19.0298
2861,CHAS - 0.5,0.7766,18.9074
2862,CHAS - 0.5,0.7755,18.9987
2863,CHAS - 0.5,0.7775,18.8332
2864,CHAS - 0.5,0.7762,18.9382
2865,CHAS - 0.5,0.7762,18.9393
2866,CHAS - 0.5,0.776,18.9532
2867,CHAS - 0.5,0.7757,18.9781
2868,CHAS - 0.5,0.778,18.7877
2869,CHAS - 0.5,0.775,19.0414
2870,CHAS - 0.5,0.7757,18.9826
2871,CHAS - 0.5,0.7758,18.9758
2872,CHAS - 0.5,0.7779,18.797
2873,CHAS - 0.5,0.774,19.1228
2874,CHAS - 0.5,0.7775,18.8277
2875,CHAS - 0.5,0.777,18.868
2876,CHAS - 0.5,0.7765,18.9178
2877,CHAS - 0.5,0.7731,19.2023
2878,CHAS - 0.5,0.7776,18.8215
2879,CHAS - 0.5,0.776,18.9544
2880,CHAS - 0.5,0.7767,18.893
2881,CHAS - 0.5,0.7709,19.3842
2882,CHAS - 0.5,0.7754,19.0051
2883,CHAS - 0.5,0.7744,19.0914
2884,CHAS - 0.5,0.7764,18.9185
2885,CHAS - 0.5,0.7769,18.8795
2886,CHAS - 0.5,0.7756,18.9899
2887,CHAS - 0.5,0.7782,18.7704
2888,CHAS - 0.5,0.7755,19.0009
2889,CHAS - 0.5,0.7765,18.9166
2890,CHAS - 0.5,0.7762,18.937
2891,CHAS - 0.5,0.7728,19.2231
2892,CHAS - 0.5,0.7755,18.9977
2893,CHAS - 0.5,0.7731,19.2034
2894,CHAS - 0.5,0.7746,19.0715
2895,CHAS - 0.5,0.7778,18.8006
2896,CHAS - 0.5,0.7704,19.4289
2897,CHAS - 0.5,0.7757,18.9826
2898,CHAS - 0.5,0.778,18.7867
2899,CHAS - 0.5,0.7755,19.0007
2900,CHAS - 0.5,0.7763,18.9273
2901,CHAS - 0.5,0.7779,18.7972
2902,CHAS - 0.5,0.7772,18.8584
2903,CHAS - 0.5,0.7775,18.826
2904,CHAS - 0.5,0.7747,19.0627
2905,CHAS - 0.5,0.7756,18.9935
2906,CHAS - 0.5,0.7763,18.9316
2907,CHAS - 0.5,0.776,18.955
2908,CHAS - 0.5,0.7757,18.984
2909,CHAS - 0.5,0.7765,18.9106
2910,CHAS - 0.5,0.7774,18.8417
2911,CHAS - 0.5,0.7751,19.0302
2912,CHAS - 0.5,0.7759,18.964
2913,CHAS - 0.5,0.7779,18.796
2914,CHAS - 0.5,0.7774,18.8342
2915,CHAS - 0.5,0.7758,18.9753
2916,CHAS - 0.5,0.7788,18.7161
2917,CHAS - 0.5,0.7773,18.8501
2918,CHAS - 0.5,0.7716,19.33
2919,CHAS - 0.5,0.7761,18.9516
2920,CHAS - 0.5,0.7757,18.9812
2921,CHAS - 0.5,0.7784,18.7541
2922,CHAS - 0.5,0.7698,19.4802
2923,CHAS - 0.5,0.7778,18.8042
2924,CHAS - 0.5,0.7779,18.799
2925,CHAS - 0.5,0.7779,18.7976
2926,CHAS - 0.5,0.7791,18.6923
2927,CHAS - 0.5,0.7793,18.6758
2928,CHAS - 0.5,0.7773,18.8434
2929,CHAS - 0.5,0.7706,19.4091
2930,CHAS - 0.5,0.7767,18.9003
2931,CHAS - 0.5,0.7759,18.9615
2932,CHAS - 0.5,0.7756,18.9891
2933,CHAS - 0.5,0.7779,18.7931
2934,CHAS - 0.5,0.7752,19.0262
2935,CHAS - 0.5,0.7739,19.1328
2936,CHAS - 0.5,0.7764,18.9198
2937,CHAS - 0.5,0.7763,18.9317
2938,CHAS - 0.5,0.7777,18.8162
2939,CHAS - 0.5,0.7748,19.0545
2940,CHAS - 0.5,0.778,18.7828
2941,CHAS - 0.5,0.7765,18.9141
2942,CHAS - 0.5,0.7768,18.8852
2943,CHAS - 0.5,0.7755,18.9979
2944,CHAS - 0.5,0.7763,18.9325
2945,CHAS - 0.5,0.7753,19.0134
2946,CHAS - 0.5,0.7777,18.8083
2947,CHAS - 0.5,0.7783,18.7594
2948,CHAS - 0.5,0.7753,19.016
2949,CHAS - 0.5,0.7742,19.1093
2950,CHAS - 0.5,0.7763,18.9318
2951,CHAS - 0.5,0.7771,18.8658
2952,CHAS - 0.5,0.7752,19.0201
2953,CHAS - 0.5,0.7745,19.0858
2954,CHAS - 0.5,0.7759,18.9631
2955,CHAS - 0.5,0.7757,18.9825
2956,CHAS - 0.5,0.7691,19.5376
2957,CHAS - 0.5,0.7745,19.0831
2958,CHAS - 0.5,0.7782,18.7673
2959,CHAS - 0.5,0.7772,18.854
2960,CHAS - 0.5,0.7783,18.7599
2961,CHAS - 0.5,0.7776,18.8209
2962,CHAS - 0.5,0.7748,19.0557
2963,CHAS - 0.5,0.7754,19.0027
2964,CHAS - 0.5,0.7714,19.347
2965,CHAS - 0.5,0.776,18.9586
2966,CHAS - 0.5,0.7762,18.9372
2967,CHAS - 0.5,0.7759,18.9683
